	time	open	high	low	close	tick_volume	spread	real_volume
985	2022-03-30 22:00:00	1.11612	1.11629	1.11515	1.11521	2562	0	0
986	2022-03-30 23:00:00	1.1152	1.11601	1.11518	1.11575	1011	0	0
987	2022-03-31 00:00:00	1.11579	1.11602	1.11542	1.11572	461	12	0
988	2022-03-31 01:00:00	1.11563	1.1164	1.11554	1.11583	845	7	0
989	2022-03-31 02:00:00	1.11583	1.11619	1.11574	1.11609	1448	0	0
990	2022-03-31 03:00:00	1.11606	1.11752	1.1156	1.1174	6211	0	0
991	2022-03-31 04:00:00	1.11744	1.11848	1.11713	1.11764	3701	0	0
992	2022-03-31 05:00:00	1.11762	1.11764	1.11663	1.11667	2342	0	0
993	2022-03-31 06:00:00	1.11666	1.11698	1.11611	1.11641	2313	0	0
994	2022-03-31 07:00:00	1.11641	1.11643	1.1158	1.11606	1729	0	0
995	2022-03-31 08:00:00	1.1160700000000001	1.1167799999999999	1.11576	1.11659	2477	0	0
996	2022-03-31 09:00:00	1.1166	1.11731	1.1151200000000001	1.11687	6619	0	0
997	2022-03-31 10:00:00	1.11687	1.11758	1.115	1.11509	6702	0	0
998	2022-03-31 11:00:00	1.11508	1.11518	1.11128	1.11295	6658	0	0
999	2022-03-31 12:00:00	1.11296	1.11321	1.11062	1.11117	6062	0	0
1000	2022-03-31 13:00:00	1.11118	1.11155	1.10878	1.10936	5708	0	0
1001	2022-03-31 14:00:00	1.10936	1.11082	1.10924	1.11028	5280	0	0
1002	2022-03-31 15:00:00	1.11028	1.11135	1.10943	1.11022	6031	0	0
1003	2022-03-31 16:00:00	1.11022	1.11073	1.10682	1.10928	9449	0	0
1004	2022-03-31 17:00:00	1.10928	1.11325	1.10706	1.11194	11420	0	0
1005	2022-03-31 18:00:00	1.1118999999999999	1.11315	1.10924	1.10924	8554	0	0
1006	2022-03-31 19:00:00	1.10925	1.10936	1.10758	1.10814	4475	0	0
1007	2022-03-31 20:00:00	1.10814	1.10937	1.10796	1.10816	3377	0	0
1008	2022-03-31 21:00:00	1.10817	1.10817	1.10642	1.10699	3530	0	0
1009	2022-03-31 22:00:00	1.107	1.10756	1.10613	1.10643	3840	0	0
1010	2022-03-31 23:00:00	1.10643	1.10722	1.10642	1.10665	1665	0	0
1011	2022-04-01 00:00:00	1.10656	1.10671	1.10608	1.10663	534	16	0
1012	2022-04-01 01:00:00	1.1066	1.10757	1.10651	1.10727	1592	7	0
1013	2022-04-01 02:00:00	1.10727	1.10743	1.10669	1.1073	1218	0	0
1014	2022-04-01 03:00:00	1.10735	1.10746	1.10597	1.10674	3532	0	0
1015	2022-04-01 04:00:00	1.10674	1.10733	1.10632	1.10716	2727	0	0
1016	2022-04-01 05:00:00	1.10717	1.10726	1.10627	1.10644	2122	0	0
1017	2022-04-01 06:00:00	1.10644	1.10689	1.10614	1.10655	1746	0	0
1018	2022-04-01 07:00:00	1.10655	1.1068500000000001	1.10626	1.1064	1620	0	0
1019	2022-04-01 08:00:00	1.10641	1.10745	1.10637	1.10682	1886	0	0
1020	2022-04-01 09:00:00	1.10682	1.10755	1.10523	1.1074	5619	0	0
1021	2022-04-01 10:00:00	1.10735	1.10754	1.10429	1.10527	7878	0	0
1022	2022-04-01 11:00:00	1.10527	1.10744	1.10484	1.10604	5342	0	0
1023	2022-04-01 12:00:00	1.10603	1.10603	1.10416	1.10561	6155	0	0
1024	2022-04-01 13:00:00	1.10561	1.10671	1.10479	1.10669	3558	0	0
1025	2022-04-01 14:00:00	1.10669	1.1067	1.10482	1.10482	3938	0	0
1026	2022-04-01 15:00:00	1.10484	1.10595	1.10364	1.1044100000000001	6907	0	0
1027	2022-04-01 16:00:00	1.1044	1.10541	1.10388	1.10445	5511	0	0
1028	2022-04-01 17:00:00	1.10445	1.105	1.10283	1.10373	6978	0	0
1029	2022-04-01 18:00:00	1.10372	1.10444	1.10296	1.10439	5216	0	0
1030	2022-04-01 19:00:00	1.1044100000000001	1.10486	1.1039	1.10402	3379	0	0
1031	2022-04-01 20:00:00	1.10402	1.10426	1.10328	1.10398	2505	0	0
1032	2022-04-01 21:00:00	1.10398	1.10477	1.10388	1.10391	2210	0	0
1033	2022-04-01 22:00:00	1.10391	1.10478	1.1039	1.10475	2222	0	0
1034	2022-04-01 23:00:00	1.10475	1.10524	1.10442	1.10447	1379	0	0
1035	2022-04-04 00:00:00	1.10336	1.10427	1.10336	1.1039	424	9	0
1036	2022-04-04 01:00:00	1.1039	1.10433	1.10375	1.10425	824	7	0
1037	2022-04-04 02:00:00	1.10427	1.10458	1.10406	1.10454	806	0	0
1038	2022-04-04 03:00:00	1.10454	1.10533	1.10443	1.10494	2382	0	0
1039	2022-04-04 04:00:00	1.1049	1.10543	1.10432	1.1049	2091	0	0
1040	2022-04-04 05:00:00	1.1049	1.10516	1.10466	1.1049	1404	0	0
1041	2022-04-04 06:00:00	1.10489	1.10533	1.10469	1.10477	1081	0	0
1042	2022-04-04 07:00:00	1.10477	1.10494	1.1046	1.10478	1102	0	0
1043	2022-04-04 08:00:00	1.10479	1.10522	1.10465	1.10513	1766	0	0
1044	2022-04-04 09:00:00	1.10509	1.10539	1.10362	1.10392	3944	0	0
1045	2022-04-04 10:00:00	1.10395	1.10426	1.10276	1.10315	5708	0	0
1046	2022-04-04 11:00:00	1.10315	1.10388	1.10191	1.10222	5326	0	0
1047	2022-04-04 12:00:00	1.10222	1.10321	1.10092	1.10097	4087	0	0
1048	2022-04-04 13:00:00	1.101	1.1014	1.1001	1.10015	3334	0	0
1049	2022-04-04 14:00:00	1.10015	1.1008499999999999	1.09964	1.0997	3884	0	0
1050	2022-04-04 15:00:00	1.0997	1.1009	1.09961	1.09993	4612	0	0
1051	2022-04-04 16:00:00	1.09993	1.10026	1.09814	1.09924	4911	0	0
1052	2022-04-04 17:00:00	1.09925	1.09983	1.09794	1.09941	5823	0	0
1053	2022-04-04 18:00:00	1.09945	1.10011	1.09906	1.09931	3799	0	0
1054	2022-04-04 19:00:00	1.09931	1.09931	1.09745	1.09749	3303	0	0
1055	2022-04-04 20:00:00	1.09751	1.09773	1.0963	1.0964	2998	0	0
1056	2022-04-04 21:00:00	1.0964	1.09729	1.09608	1.09714	2493	0	0
1057	2022-04-04 22:00:00	1.09713	1.09756	1.09694	1.09698	2216	0	0
1058	2022-04-04 23:00:00	1.09698	1.0974	1.0969	1.09715	1003	0	0
1059	2022-04-05 00:00:00	1.09688	1.09748	1.09677	1.09721	438	12	0
1060	2022-04-05 01:00:00	1.09721	1.09742	1.09703	1.0972	720	7	0
1061	2022-04-05 02:00:00	1.09723	1.0976	1.09705	1.09749	822	0	0
1062	2022-04-05 03:00:00	1.09753	1.09801	1.097	1.09763	2559	0	0
1063	2022-04-05 04:00:00	1.09763	1.0977	1.09674	1.09685	1621	0	0
1064	2022-04-05 05:00:00	1.09685	1.09731	1.09654	1.09692	1068	0	0
1065	2022-04-05 06:00:00	1.09693	1.09728	1.0968	1.09728	959	0	0
1066	2022-04-05 07:00:00	1.09728	1.09728	1.09623	1.09643	2796	0	0
1067	2022-04-05 08:00:00	1.09643	1.0971899999999999	1.09625	1.09692	1721	0	0
1068	2022-04-05 09:00:00	1.09692	1.09808	1.0964	1.09755	4072	0	0
1069	2022-04-05 10:00:00	1.09755	1.09886	1.09716	1.09816	6372	0	0
1070	2022-04-05 11:00:00	1.09817	1.09851	1.0962	1.09681	4397	0	0
1071	2022-04-05 12:00:00	1.0968	1.09851	1.09673	1.09784	3718	0	0
1072	2022-04-05 13:00:00	1.09784	1.09784	1.09564	1.09698	4215	0	0
1073	2022-04-05 14:00:00	1.09698	1.09774	1.0963	1.09673	4009	0	0
1074	2022-04-05 15:00:00	1.09674	1.0972	1.09564	1.09643	4241	0	0
1075	2022-04-05 16:00:00	1.09645	1.09758	1.09589	1.0969	4833	0	0
1076	2022-04-05 17:00:00	1.09691	1.09725	1.09311	1.09383	9719	0	0
1077	2022-04-05 18:00:00	1.09383	1.09416	1.09195	1.09208	5034	0	0
1078	2022-04-05 19:00:00	1.09208	1.09234	1.09123	1.0914	3337	0	0
1079	2022-04-05 20:00:00	1.09141	1.09213	1.09113	1.09133	2134	0	0
1080	2022-04-05 21:00:00	1.09133	1.09154	1.0903	1.09043	2523	0	0
1081	2022-04-05 22:00:00	1.09046	1.09056	1.09	1.09041	2429	0	0
1082	2022-04-05 23:00:00	1.09041	1.0906	1.09029	1.09041	1167	0	0
1083	2022-04-06 00:00:00	1.09029	1.09053	1.09011	1.09047	547	17	0
1084	2022-04-06 01:00:00	1.09046	1.09076	1.09034	1.09065	778	7	0
1085	2022-04-06 02:00:00	1.09065	1.09083	1.09043	1.09056	620	0	0
1086	2022-04-06 03:00:00	1.09057	1.09063	1.08936	1.08938	2058	0	0
1087	2022-04-06 04:00:00	1.08939	1.08962	1.08906	1.08918	2753	0	0
1088	2022-04-06 05:00:00	1.08918	1.09037	1.08911	1.08968	2733	0	0
1089	2022-04-06 06:00:00	1.08965	1.0903100000000001	1.08959	1.09004	2044	0	0
1090	2022-04-06 07:00:00	1.09004	1.09016	1.08931	1.08971	1754	0	0
1091	2022-04-06 08:00:00	1.08968	1.0901	1.08836	1.08839	2177	0	0
1092	2022-04-06 09:00:00	1.08839	1.08884	1.08741	1.08881	5382	0	0
1093	2022-04-06 10:00:00	1.08881	1.0902	1.08837	1.0895	7148	0	0
1094	2022-04-06 11:00:00	1.08949	1.0927	1.08908	1.09231	5819	0	0
1095	2022-04-06 12:00:00	1.0923	1.09255	1.09071	1.09123	4512	0	0
1096	2022-04-06 13:00:00	1.09123	1.09135	1.08995	1.09122	3976	0	0
1097	2022-04-06 14:00:00	1.09122	1.09192	1.09048	1.09166	4189	0	0
1098	2022-04-06 15:00:00	1.09174	1.09381	1.09174	1.09333	5569	0	0
1099	2022-04-06 16:00:00	1.09333	1.09372	1.09127	1.09127	5507	0	0
1100	2022-04-06 17:00:00	1.09134	1.0924	1.09057	1.09196	6751	0	0
1101	2022-04-06 18:00:00	1.09198	1.09226	1.0903100000000001	1.09107	5347	0	0
1102	2022-04-06 19:00:00	1.09106	1.09157	1.09037	1.09083	3408	0	0
1103	2022-04-06 20:00:00	1.09082	1.09109	1.08997	1.09003	2935	0	0
1104	2022-04-06 21:00:00	1.09003	1.09292	1.08788	1.08991	14732	0	0
1105	2022-04-06 22:00:00	1.08992	1.0906	1.08912	1.09005	5515	0	0
1106	2022-04-06 23:00:00	1.09005	1.09022	1.08932	1.08956	1345	0	0
1107	2022-04-07 00:00:00	1.08956	1.08977	1.08883	1.08966	465	15	0
1108	2022-04-07 01:00:00	1.08964	1.08997	1.0894	1.0895299999999999	805	7	0
1109	2022-04-07 02:00:00	1.08954	1.08994	1.0895	1.08978	916	0	0
1110	2022-04-07 03:00:00	1.08984	1.09123	1.0897000000000001	1.0912	3511	0	0
1111	2022-04-07 04:00:00	1.0912	1.09128	1.09041	1.09103	2619	0	0
1112	2022-04-07 05:00:00	1.09103	1.09114	1.09045	1.09112	1933	0	0
1113	2022-04-07 06:00:00	1.09118	1.09127	1.09054	1.09074	1673	0	0
1114	2022-04-07 07:00:00	1.09076	1.09159	1.09062	1.09144	1301	0	0
1115	2022-04-07 08:00:00	1.09144	1.09205	1.09097	1.09187	2120	0	0
1116	2022-04-07 09:00:00	1.09188	1.09339	1.09125	1.09174	4623	0	0
1117	2022-04-07 10:00:00	1.09176	1.09188	1.08951	1.08987	5525	0	0
1118	2022-04-07 11:00:00	1.08983	1.09013	1.08757	1.08783	4395	0	0
1119	2022-04-07 12:00:00	1.08783	1.08971	1.08649	1.08918	4865	0	0
1120	2022-04-07 13:00:00	1.08918	1.08985	1.08869	1.08939	3014	0	0
1121	2022-04-07 14:00:00	1.08939	1.09216	1.08908	1.09111	8825	0	0
1122	2022-04-07 15:00:00	1.09112	1.09266	1.09096	1.09132	4677	0	0
1123	2022-04-07 16:00:00	1.09132	1.09382	1.09072	1.09148	6423	0	0
1124	2022-04-07 17:00:00	1.09148	1.09238	1.08982	1.09113	8738	0	0
1125	2022-04-07 18:00:00	1.09114	1.0915300000000001	1.08949	1.08988	5774	0	0
1126	2022-04-07 19:00:00	1.08988	1.09003	1.08768	1.08774	4177	0	0
1127	2022-04-07 20:00:00	1.08774	1.08925	1.08768	1.08835	3416	0	0
1128	2022-04-07 21:00:00	1.08835	1.08886	1.08741	1.08804	3306	0	0
1129	2022-04-07 22:00:00	1.08802	1.08825	1.0868	1.08724	3517	0	0
1130	2022-04-07 23:00:00	1.08725	1.08818	1.08699	1.08777	1647	0	0
1131	2022-04-08 00:00:00	1.08764	1.08798	1.08754	1.08788	352	17	0
1132	2022-04-08 01:00:00	1.08786	1.08824	1.0872	1.08746	1223	7	0
1133	2022-04-08 02:00:00	1.08749	1.08753	1.08602	1.08643	1278	0	0
1134	2022-04-08 03:00:00	1.08642	1.0872	1.08578	1.08622	4842	0	0
1135	2022-04-08 04:00:00	1.08622	1.08699	1.08589	1.0866	3611	0	0
1136	2022-04-08 05:00:00	1.0866	1.08686	1.08567	1.08588	2634	0	0
1137	2022-04-08 06:00:00	1.08587	1.08652	1.08563	1.08642	1292	0	0
1138	2022-04-08 07:00:00	1.08643	1.08643	1.08546	1.08549	1512	0	0
1139	2022-04-08 08:00:00	1.08547	1.08676	1.08547	1.0867499999999999	2365	0	0
1140	2022-04-08 09:00:00	1.0867499999999999	1.08693	1.08585	1.08619	3646	0	0
1141	2022-04-08 10:00:00	1.08617	1.08679	1.08479	1.08676	5329	0	0
1142	2022-04-08 11:00:00	1.0867499999999999	1.0879	1.08605	1.08669	4199	0	0
1143	2022-04-08 12:00:00	1.08668	1.08793	1.08644	1.08693	3586	0	0
1144	2022-04-08 13:00:00	1.08693	1.08921	1.08635	1.08862	3848	0	0
1145	2022-04-08 14:00:00	1.08861	1.08881	1.08592	1.08638	3897	0	0
1146	2022-04-08 15:00:00	1.08637	1.0866	1.08504	1.08531	4443	0	0
1147	2022-04-08 16:00:00	1.08531	1.08581	1.08364	1.08399	6250	0	0
1148	2022-04-08 17:00:00	1.08399	1.08804	1.08388	1.08727	6825	0	0
1149	2022-04-08 18:00:00	1.08725	1.08815	1.08699	1.08742	5172	0	0
1150	2022-04-08 19:00:00	1.08739	1.08767	1.08677	1.08722	2878	0	0
1151	2022-04-08 20:00:00	1.08722	1.08756	1.0865	1.08718	2519	0	0
1152	2022-04-08 21:00:00	1.08718	1.08853	1.08696	1.08837	2333	0	0
1153	2022-04-08 22:00:00	1.08836	1.0884800000000001	1.08747	1.08779	2101	0	0
1154	2022-04-08 23:00:00	1.08779	1.08783	1.08719	1.08747	1053	0	0
1155	2022-04-11 00:00:00	1.09159	1.0916	1.09005	1.0907	621	23	0
1156	2022-04-11 01:00:00	1.09069	1.09121	1.08851	1.08908	2082	6	0
1157	2022-04-11 02:00:00	1.0891	1.08936	1.0884	1.0884	1743	0	0
1158	2022-04-11 03:00:00	1.0884	1.08924	1.08802	1.08885	2590	0	0
1159	2022-04-11 04:00:00	1.08884	1.08945	1.0884800000000001	1.08901	2927	0	0
1160	2022-04-11 05:00:00	1.08901	1.08906	1.08751	1.08767	3220	0	0
1161	2022-04-11 06:00:00	1.08767	1.08871	1.0876	1.08835	2633	0	0
1162	2022-04-11 07:00:00	1.08836	1.08881	1.08802	1.08856	1725	0	0
1163	2022-04-11 08:00:00	1.08854	1.08933	1.08813	1.08929	2355	0	0
1164	2022-04-11 09:00:00	1.08929	1.08933	1.0874	1.08822	5180	0	0
1165	2022-04-11 10:00:00	1.08822	1.09134	1.08775	1.09098	6178	0	0
1166	2022-04-11 11:00:00	1.09096	1.09195	1.09036	1.09074	4150	0	0
1167	2022-04-11 12:00:00	1.09074	1.09284	1.09039	1.09253	3440	0	0
1168	2022-04-11 13:00:00	1.09255	1.09333	1.09049	1.09127	4035	0	0
1169	2022-04-11 14:00:00	1.09127	1.09138	1.0898	1.09013	3234	0	0
1170	2022-04-11 15:00:00	1.0901399999999999	1.09061	1.08923	1.09054	3885	0	0
1171	2022-04-11 16:00:00	1.09051	1.09063	1.08793	1.08809	5151	0	0
1172	2022-04-11 17:00:00	1.08809	1.08983	1.08778	1.08955	5169	0	0
1173	2022-04-11 18:00:00	1.08954	1.08997	1.08739	1.08759	4632	0	0
1174	2022-04-11 19:00:00	1.0876	1.08849	1.08729	1.08778	3147	0	0
1175	2022-04-11 20:00:00	1.08778	1.08887	1.08776	1.08825	2838	0	0
1176	2022-04-11 21:00:00	1.08824	1.08949	1.08806	1.089	2758	0	0
1177	2022-04-11 22:00:00	1.08902	1.08908	1.08816	1.08841	2391	0	0
1178	2022-04-11 23:00:00	1.08838	1.0885	1.08796	1.08829	1384	0	0
1179	2022-04-12 00:00:00	1.08825	1.08847	1.08794	1.08829	746	19	0
1180	2022-04-12 01:00:00	1.08828	1.08851	1.08791	1.088	761	7	0
1181	2022-04-12 02:00:00	1.088	1.08855	1.08764	1.08769	1430	0	0
1182	2022-04-12 03:00:00	1.08765	1.08872	1.0871	1.08744	3291	0	0
1183	2022-04-12 04:00:00	1.08745	1.08745	1.08663	1.08713	2466	0	0
1184	2022-04-12 05:00:00	1.08713	1.0875	1.08669	1.08713	2218	0	0
1185	2022-04-12 06:00:00	1.08716	1.0877	1.08711	1.08747	1632	0	0
1186	2022-04-12 07:00:00	1.08747	1.0883099999999999	1.08747	1.08794	2202	0	0
1187	2022-04-12 08:00:00	1.08795	1.0882	1.08701	1.08706	2811	0	0
1188	2022-04-12 09:00:00	1.08706	1.08724	1.086	1.08607	4633	0	0
1189	2022-04-12 10:00:00	1.08605	1.08732	1.08536	1.08708	6597	0	0
1190	2022-04-12 11:00:00	1.0871	1.08716	1.08555	1.08618	4226	0	0
1191	2022-04-12 12:00:00	1.08618	1.08738	1.08596	1.0873599999999999	3579	0	0
1192	2022-04-12 13:00:00	1.08735	1.08737	1.08655	1.0867	3089	0	0
1193	2022-04-12 14:00:00	1.08669	1.08686	1.08548	1.08623	4104	0	0
1194	2022-04-12 15:00:00	1.08626	1.09035	1.08507	1.08957	9810	0	0
1195	2022-04-12 16:00:00	1.08957	1.0903100000000001	1.0869	1.08703	11018	0	0
1196	2022-04-12 17:00:00	1.08704	1.08885	1.08703	1.08725	7152	0	0
1197	2022-04-12 18:00:00	1.0872600000000001	1.08754	1.08516	1.08529	6395	0	0
1198	2022-04-12 19:00:00	1.0853	1.0865	1.08324	1.08418	6711	0	0
1199	2022-04-12 20:00:00	1.08415	1.08451	1.08279	1.08288	5464	0	0
1200	2022-04-12 21:00:00	1.08288	1.08317	1.08216	1.08276	3893	0	0
1201	2022-04-12 22:00:00	1.08276	1.08335	1.08276	1.08304	2930	0	0
1202	2022-04-12 23:00:00	1.08304	1.08308	1.08249	1.08269	1184	0	0
1203	2022-04-13 00:00:00	1.08256	1.08277	1.08241	1.08268	620	14	0
1204	2022-04-13 01:00:00	1.08269	1.08308	1.08253	1.08277	1089	7	0
1205	2022-04-13 02:00:00	1.08277	1.08284	1.08231	1.0826	734	0	0
1206	2022-04-13 03:00:00	1.08255	1.08296	1.08111	1.08162	2773	0	0
1207	2022-04-13 04:00:00	1.08163	1.08307	1.08148	1.08299	2882	0	0
1208	2022-04-13 05:00:00	1.08299	1.08383	1.08278	1.08348	2903	0	0
1209	2022-04-13 06:00:00	1.08348	1.08407	1.08324	1.08372	2149	0	0
1210	2022-04-13 07:00:00	1.08372	1.0838700000000001	1.08291	1.08338	1811	0	0
1211	2022-04-13 08:00:00	1.08338	1.08441	1.08293	1.08437	2023	0	0
1212	2022-04-13 09:00:00	1.08437	1.08449	1.08215	1.08221	4823	0	0
1213	2022-04-13 10:00:00	1.08222	1.08398	1.08151	1.08379	4563	0	0
1214	2022-04-13 11:00:00	1.08378	1.08388	1.08273	1.08371	3721	0	0
1215	2022-04-13 12:00:00	1.08371	1.08371	1.08251	1.0835	3398	0	0
1216	2022-04-13 13:00:00	1.0835	1.08353	1.08235	1.08269	2908	0	0
1217	2022-04-13 14:00:00	1.08268	1.08477	1.0826	1.0830899999999999	5236	0	0
1218	2022-04-13 15:00:00	1.08313	1.08349	1.08149	1.08179	6516	0	0
1219	2022-04-13 16:00:00	1.08177	1.08271	1.0809	1.0817	7327	0	0
1220	2022-04-13 17:00:00	1.08169	1.08486	1.08146	1.08473	6770	0	0
1221	2022-04-13 18:00:00	1.08473	1.08733	1.08448	1.08713	5630	0	0
1222	2022-04-13 19:00:00	1.08716	1.08942	1.08716	1.08821	5248	0	0
1223	2022-04-13 20:00:00	1.08821	1.08861	1.08735	1.08751	3961	0	0
1224	2022-04-13 21:00:00	1.08751	1.08873	1.08721	1.08855	3374	0	0
1225	2022-04-13 22:00:00	1.08854	1.08904	1.08825	1.0883099999999999	2378	0	0
1226	2022-04-13 23:00:00	1.0883099999999999	1.08923	1.0883099999999999	1.08902	1136	0	0
1227	2022-04-14 00:00:00	1.08897	1.08917	1.08733	1.08872	602	21	0
1228	2022-04-14 01:00:00	1.08876	1.0892	1.08864	1.08891	1089	7	0
1229	2022-04-14 02:00:00	1.08894	1.08972	1.0889199999999999	1.08948	1044	0	0
1230	2022-04-14 03:00:00	1.08949	1.08999	1.08828	1.0884800000000001	2798	0	0
1231	2022-04-14 04:00:00	1.08849	1.09088	1.0883099999999999	1.09059	2819	0	0
1232	2022-04-14 05:00:00	1.09062	1.09079	1.09016	1.09017	2288	0	0
1233	2022-04-14 06:00:00	1.09018	1.09096	1.09018	1.0907	1860	0	0
1234	2022-04-14 07:00:00	1.0907	1.09127	1.09029	1.09121	1552	0	0
1235	2022-04-14 08:00:00	1.09121	1.09179	1.09093	1.09101	1796	0	0
1236	2022-04-14 09:00:00	1.09103	1.09233	1.09099	1.09184	3673	0	0
1237	2022-04-14 10:00:00	1.09186	1.0919699999999999	1.09032	1.09084	5357	0	0
1238	2022-04-14 11:00:00	1.09084	1.09127	1.09032	1.09083	3443	0	0
1239	2022-04-14 12:00:00	1.09083	1.09179	1.09018	1.09138	3265	0	0
1240	2022-04-14 13:00:00	1.09139	1.09172	1.09016	1.09059	2737	0	0
1241	2022-04-14 14:00:00	1.09057	1.09173	1.08634	1.08656	6310	0	0
1242	2022-04-14 15:00:00	1.08658	1.08903	1.08437	1.08477	10818	0	0
1243	2022-04-14 16:00:00	1.08478	1.08489	1.07576	1.07703	12278	0	0
1244	2022-04-14 17:00:00	1.077	1.07986	1.0769	1.0778	10475	0	0
1245	2022-04-14 18:00:00	1.07778	1.08173	1.07737	1.07974	10180	0	0
1246	2022-04-14 19:00:00	1.07973	1.08316	1.07949	1.08164	6570	0	0
1247	2022-04-14 20:00:00	1.08163	1.08267	1.0809	1.0824	3812	0	0
1248	2022-04-14 21:00:00	1.0824	1.0830899999999999	1.08209	1.083	2493	0	0
1249	2022-04-14 22:00:00	1.08298	1.08345	1.08237	1.08245	2248	0	0
1250	2022-04-14 23:00:00	1.08245	1.08339	1.08242	1.08286	1113	0	0
1251	2022-04-15 00:00:00	1.08278	1.08303	1.08244	1.08259	450	14	0
1252	2022-04-15 01:00:00	1.08257	1.08278	1.08208	1.08222	1189	7	0
1253	2022-04-15 02:00:00	1.08222	1.08258	1.08141	1.08211	4438	0	0
1254	2022-04-15 03:00:00	1.08209	1.08218	1.0798	1.08075	4343	0	0
1255	2022-04-15 04:00:00	1.08074	1.08148	1.08059	1.08113	4861	0	0
1256	2022-04-15 05:00:00	1.08113	1.08136	1.07968	1.07975	4300	0	0
1257	2022-04-15 06:00:00	1.07975	1.0806499999999999	1.07961	1.0804	6117	0	0
1258	2022-04-15 07:00:00	1.0804	1.0807	1.0802100000000001	1.08055	2240	0	0
1259	2022-04-15 08:00:00	1.08055	1.08076	1.0804	1.08057	1634	0	0
1260	2022-04-15 09:00:00	1.08059	1.08074	1.08028	1.08038	1511	0	0
1261	2022-04-15 10:00:00	1.08038	1.08122	1.08031	1.08116	1809	0	0
1262	2022-04-15 11:00:00	1.08116	1.08236	1.08088	1.08186	1804	4	0
1263	2022-04-15 12:00:00	1.08186	1.08194	1.08125	1.08136	3032	0	0
1264	2022-04-15 13:00:00	1.08136	1.08176	1.0807	1.08086	6201	0	0
1265	2022-04-15 14:00:00	1.08085	1.08151	1.08045	1.08151	1807	5	0
1266	2022-04-15 15:00:00	1.08151	1.08203	1.08128	1.08135	2123	0	0
1267	2022-04-15 16:00:00	1.08133	1.08142	1.0806499999999999	1.0812599999999999	1994	0	0
1268	2022-04-15 17:00:00	1.0812599999999999	1.08127	1.08062	1.08091	1222	0	0
1269	2022-04-15 18:00:00	1.08091	1.08098	1.08053	1.08073	947	6	0
1270	2022-04-15 19:00:00	1.08074	1.08097	1.08057	1.08061	870	7	0
1271	2022-04-15 20:00:00	1.08062	1.08119	1.0804	1.08103	1114	7	0
1272	2022-04-15 21:00:00	1.08103	1.08112	1.0807	1.08097	853	5	0
1273	2022-04-15 22:00:00	1.08096	1.08099	1.08051	1.08088	1106	5	0
1274	2022-04-15 23:00:00	1.08084	1.08148	1.08076	1.08113	670	9	0
1275	2022-04-18 00:00:00	1.07994	1.08081	1.07994	1.08077	268	13	0
1276	2022-04-18 01:00:00	1.08077	1.08208	1.08019	1.08195	1727	7	0
1277	2022-04-18 02:00:00	1.08195	1.08213	1.08122	1.08136	1793	0	0
1278	2022-04-18 03:00:00	1.08136	1.08156	1.07933	1.08013	3076	0	0
1279	2022-04-18 04:00:00	1.08013	1.08124	1.0796000000000001	1.08069	3738	0	0
1280	2022-04-18 05:00:00	1.08069	1.08097	1.07957	1.0802100000000001	2137	0	0
1281	2022-04-18 06:00:00	1.08018	1.0803	1.07905	1.07929	2022	0	0
1282	2022-04-18 07:00:00	1.07929	1.0796999999999999	1.07895	1.07924	1785	0	0
1283	2022-04-18 08:00:00	1.07924	1.07952	1.07883	1.07944	1777	0	0
1284	2022-04-18 09:00:00	1.07944	1.08	1.07905	1.07939	1958	0	0
1285	2022-04-18 10:00:00	1.07938	1.08037	1.07871	1.07913	2535	0	0
1286	2022-04-18 11:00:00	1.07913	1.07945	1.07829	1.07922	1759	0	0
1287	2022-04-18 12:00:00	1.07919	1.07985	1.07895	1.07931	1310	0	0
1288	2022-04-18 13:00:00	1.0793	1.08016	1.07903	1.0801	1654	0	0
1289	2022-04-18 14:00:00	1.08009	1.08138	1.08007	1.08095	2265	0	0
1290	2022-04-18 15:00:00	1.08095	1.08147	1.07992	1.08049	3386	0	0
1291	2022-04-18 16:00:00	1.08049	1.08106	1.07966	1.08003	4357	0	0
1292	2022-04-18 17:00:00	1.08003	1.08049	1.07911	1.0793	2911	0	0
1293	2022-04-18 18:00:00	1.07929	1.07979	1.0783	1.07839	2590	0	0
1294	2022-04-18 19:00:00	1.0784	1.07865	1.07702	1.0773	2902	0	0
1295	2022-04-18 20:00:00	1.0773	1.0784	1.07717	1.07831	2302	0	0
1296	2022-04-18 21:00:00	1.0783	1.07862	1.07823	1.0784	1938	0	0
1297	2022-04-18 22:00:00	1.07839	1.07841	1.0777700000000001	1.07829	1898	0	0
1298	2022-04-18 23:00:00	1.0783	1.07841	1.07801	1.0781	877	0	0
1299	2022-04-19 00:00:00	1.07805	1.07806	1.07743	1.07759	458	21	0
1300	2022-04-19 01:00:00	1.07759	1.07876	1.07757	1.07806	1141	7	0
1301	2022-04-19 02:00:00	1.07805	1.07851	1.07754	1.07798	1136	0	0
1302	2022-04-19 03:00:00	1.07796	1.07877	1.0773	1.07788	3420	0	0
1303	2022-04-19 04:00:00	1.07791	1.07845	1.07751	1.07772	3291	0	0
1304	2022-04-19 05:00:00	1.07772	1.07781	1.07612	1.0769	2460	0	0
1305	2022-04-19 06:00:00	1.0769	1.0775	1.07672	1.07724	1862	0	0
1306	2022-04-19 07:00:00	1.07725	1.0782	1.07674	1.07722	2252	0	0
